date,time,co,so2,pm10
1400/09/26,12,1.6663923077740037,13.82688292,73.59870783
1400/09/26,13,1.596893099832201,16.79401544,76.27328173
1400/09/26,14,1.6340293459496602,19.10402266,82.99173673
1400/09/26,15,1.680313125659898,27.26810137,92.25846163
1400/09/26,16,1.6470759929479692,27.57618205,106.02100563
1400/09/26,17,1.7299055585093905,18.05659842,112.31867727
1400/09/26,18,1.8868465666778171,7.42970737,108.04629199
1400/09/26,19,1.852053729628345,7.55274704,101.40921593
1400/09/26,20,2.044875767513503,10.08011381,97.87284597
1400/09/26,21,2.0294428753790505,8.89569457,107.50245031
1400/09/26,22,1.813976056238715,9.85870969,109.9868927
1400/09/26,23,2.0778944006216142,8.97557982,108.24940999
1400/09/27,0,1.7832456725614843,8.09165005,110.0538063
1400/09/27,1,1.587121625518445,13.56864272,118.86353874
1400/09/27,2,1.3036710906555335,11.98264249,109.89941788
1400/09/27,3,0.9571871193216601,7.52960471,89.09258334
1400/09/27,4,0.7739792094214979,16.30374376,66.57498423
1400/09/27,5,0.7027858760764493,8.28703948,69.96195889
1400/09/27,6,0.7763629470729347,4.81295359,65.44639333
1400/09/27,7,0.9980680796218804,5.68893566,63.07635562
1400/09/27,8,1.547522354136564,6.18585543,59.29135164
1400/09/27,9,1.838994648615969,6.16061433,59.61497116
1400/09/27,10,1.7947187588347904,33.4356583,65.03921127
1400/09/27,11,1.629431313650437,19.12979436,67.60817973
1400/09/27,12,1.888073002970131,4.16327171,64.80546125
1400/09/27,13,1.7646307807660393,3.53807251,70.01509984
1400/09/27,14,1.8855752174798117,4.17434094,51.09073385
1400/09/27,15,2.0117682241189434,4.44503601,53.03711192
1400/09/27,16,2.1649491634856832,4.31383463,53.99300861
1400/09/27,17,2.5535903457957048,4.32586281,37.36197472
1400/09/27,18,2.183986063863711,4.86569305,39.12821372
1400/09/27,19,2.490652886659113,4.51474269,47.76213169
1400/09/27,20,2.880070697497734,5.75187631,49.40576172
1400/09/27,21,3.15318526912432,6.41700236,59.47055626
1400/09/27,22,3.082650714737296,7.09432717,57.12890689
1400/09/27,23,2.908896995796189,7.87633546,55.08904298
1400/09/28,0,2.7355690484888564,8.65147424,54.21488508
1400/09/28,1,2.358573264296657,4.64431934,57.40396214
1400/09/28,2,1.8198363107889972,4.80373077,50.17830722
1400/09/28,3,1.732460996861699,4.22665026,42.65370115
1400/09/28,4,1.7462039520585093,4.43470577,43.33121427
1400/09/28,5,1.8355304098675524,4.35711137,38.66854032
1400/09/28,6,2.0357802167102657,4.64386757,45.65604464
1400/09/28,7,2.48708428813808,4.51476604,45.92905712
1400/09/28,8,3.361907468566424,5.79340963,46.1111536
1400/09/28,9,3.7697528384449273,6.16402006,59.23241107
1400/09/28,10,3.4387395581584776,6.3001562,65.1333847
1400/09/28,11,2.830244105447543,6.87329245,59.69190915
1400/09/28,12,2.256982594634263,7.14329573,74.95452309
1400/09/28,13,2.1634148470152788,6.33243299,72.68286705
1400/09/28,14,1.7210290971045836,4.21672396,62.94140053
1400/09/28,15,1.4936153408813748,4.56005073,52.59437434
1400/09/28,16,1.3770324997644123,3.67816131,57.18434525
1400/09/28,17,1.5661226441793237,3.16973013,65.46253967
1400/09/28,18,2.0083227370037973,3.05657866,88.15136528
1400/09/28,19,2.283068096351139,3.73433474,102.73812167
1400/09/28,20,3.0366131096553417,4.72038746,108.15448062
1400/09/28,21,3.091630379896602,4.92876736,106.15956815
1400/09/28,22,0.87725218,5.43307022,97.83882205
1400/09/28,23,2.479963408125,5.99600289,111.95856945
1400/09/29,0,3.1482407219374995,5.44859274,117.80902163
1400/09/29,1,3.59956705670625,4.35545641,97.89612643
1400/09/29,2,2.6168696,4.89452438,96.50831095
1400/09/29,3,1.88142457,4.62588346,87.79702822
1400/09/29,4,1.88843037,4.80068505,85.6660099
1400/09/29,5,1.1953245,4.40558076,77.88454374
1400/09/29,6,0.72526322,4.04898169,62.55011177
1400/09/29,7,1.02543983,3.42386023,51.92860031
1400/09/29,8,3.12721994,4.80942627,48.32786973
1400/09/29,9,3.7774934,6.25633681,80.96137778
1400/09/29,10,3.00761492,9.05607847,106.94324557
1400/09/29,11,1.3256209,7.73517994,112.91934141
1400/09/29,12,0.1400137,8.22208897,97.82877922
1400/09/29,13,0.13457512,5.70955241,84.65934054
1400/09/29,14,1.26855977,4.83510137,70.27410634
1400/09/29,15,1.45183627,4.99594138,68.95376587
1400/09/29,16,1.63953422,8.69128124,99.22307968
1400/09/29,17,1.80342025,8.53411015,124.96873029
1400/09/29,18,1.35934827,5.15879971,126.45310084
1400/09/29,19,1.48026392,4.48444922,106.32334582
1400/09/29,20,2.04960207,4.04259447,70.66117795
1400/09/29,21,1.40565148,3.26177583,54.91974576
1400/09/29,22,1.28338435,2.74872677,43.05666701
1400/09/29,23,1.63384819,2.48221437,25.56929302
1400/09/30,0,2.0340031,2.21674533,22.79855045
1400/09/30,1,1.83104972,3.8277159,17.42848158
1400/09/30,2,0.87463755,3.80803235,15.55526249
1400/09/30,3,0.69060069,3.57217336,19.3550415
1400/09/30,4,0.86236652,4.87665256,29.19184367
1400/09/30,5,0.48322867,5.47342555,43.85238425
1400/09/30,6,0.83218889,3.80893489,54.90697702
1400/09/30,7,1.01591492,3.58670571,65.00484784
1400/09/30,8,1.25579223,3.98615811,66.77256012
1400/09/30,9,1.76312965,4.76844199,60.18698311
1400/09/30,10,1.13140518,15.82202276,67.89645799
1400/09/30,11,0.32075599,12.54071951,70.63873482
1400/09/30,12,0.07046717,5.31640478,69.2684466
1400/09/30,13,0.479979595,4.22677074,65.16659864
1400/09/30,14,0.24022837,3.87241073,53.47391129
1400/09/30,15,0.23186085,3.47267141,48.38583151
1400/09/30,16,0.24145829,2.44061504,58.70444743
1400/09/30,17,0.32197489,1.83230495,66.62219461
1400/09/30,18,0.4477765,1.60176483,74.20495605
1400/09/30,19,0.63229075,2.57135678,73.42487653
1400/09/30,20,0.69020234,2.90339599,72.43392817
1400/09/30,21,0.66701073,4.0202829,72.32478778
1400/09/30,22,0.58114944,6.08613396,75.20821762
1400/09/30,23,0.38405172,4.86660641,74.24823634
1400/10/01,0,0.35312301,3.89946997,74.18789482
1400/10/01,1,0.54043149,3.54279615,68.79046822
1400/10/01,2,0.68845591,4.44032828,66.37949562
1400/10/01,3,0.77565132,5.30230598,66.38585536
1400/10/01,4,0.4372602,4.21669704,70.62453016
1400/10/01,5,0.38165753,4.18140322,61.31142426
1400/10/01,6,0.25718206,4.01706849,47.19960848
1400/10/01,7,0.13997929,2.55658648,49.80642891
1400/10/01,8,0.17147567,2.45994629,43.03474712
1400/10/01,9,0.1624812,2.31505839,46.45072238
1400/10/01,10,0.08152891,2.64852693,49.57773876
1400/10/01,11,0.5848055050000001,3.0186801,52.36344083
1400/10/01,12,0.6754921174999999,3.00762918,56.05065727
1400/10/01,13,0.7147564172499999,3.47175958,44.84086577
1400/10/01,14,0.40399093,3.56599718,45.93796921
1400/10/01,15,0.41708248,2.96457841,40.42673874
1400/10/01,16,0.36681949,2.51458142,39.18209585
1400/10/01,17,0.52038723,2.2773336,40.09385777
1400/10/01,18,0.59143682,2.20477013,31.58089828
1400/10/01,19,0.66918739,2.60511664,31.3447361
1400/10/01,20,1.54234033,3.94562453,31.18344879
1400/10/01,21,2.07775417,5.44065213,51.04357672
1400/10/01,22,2.18091871,5.81861504,61.20659542
1400/10/01,23,1.27252325,4.69026832,60.0577879
1400/10/02,0,1.1318901,4.97594277,49.29756927
1400/10/02,1,0.82855188,3.08824577,35.47019291
1400/10/02,2,0.52032026,2.86789085,27.14155944
1400/10/02,3,0.39008056,2.70720814,27.22447983
1400/10/02,4,0.15169392,2.41130402,19.2528046
1400/10/02,5,0.1850826,2.33431091,14.13438956
1400/10/02,6,0.22794018,2.49446867,15.51110101
1400/10/02,7,0.69547945,2.72303945,24.00195901
1400/10/02,8,0.46161695,2.88417025,26.93061272
1400/10/02,9,0.62232469,3.86226823,31.20194753
1400/10/02,10,1.28781876,6.60156206,35.2290535
1400/10/02,11,0.35890677,5.19196753,52.904006
1400/10/02,12,0.8514638640000001,5.80648573,52.19462999
1400/10/02,13,0.8721186401999999,4.46274499,35.10990524
1400/10/02,14,0.17775345,5.20231465,29.44461171
1400/10/02,15,0.16445574,4.52644777,24.69580253
1400/10/02,16,0.1291174,4.15305696,24.09551779
1400/10/02,17,0.373545,3.64201921,23.20356274
1400/10/02,18,1.19030161,3.96188643,21.9334151
1400/10/02,19,1.83967429,4.88413077,44.23606666
1400/10/02,20,1.54874452,5.96317236,54.26382987
1400/10/02,21,1.57711873,7.7299151,62.00394758
1400/10/02,22,1.2568823,6.53050816,76.94060961
1400/10/02,23,1.08851196,6.69900242,82.30378278
1400/10/03,0,1.0034241,6.9954199,65.70482826
1400/10/03,1,1.1759036,4.85021214,67.96992397
1400/10/03,2,0.98378653,5.681126,72.36880811
1400/10/03,3,0.64351608,4.93300962,64.05269877
1400/10/03,4,0.08763714,4.11979506,55.34940688
1400/10/03,5,0.11011815,4.14906514,53.05516561
1400/10/03,6,0.06143596,4.07729288,35.9528176
1400/10/03,7,0.15507464,3.61217503,19.68547988
1400/10/03,8,0.49526006,3.80215154,16.80353642
1400/10/03,9,0.85706808,4.92778198,26.15570831
1400/10/03,10,0.55630721,8.40369407,39.27328936
1400/10/03,11,0.55124848,8.34752496,47.21548303
1400/10/03,12,0.15894378,14.83824734,51.95717939
1400/10/03,13,0.09854646,7.37701555,53.75261943
1400/10/03,14,0.7129756,12.7963721,51.64776325
1400/10/03,15,1.01935444,8.7444551,57.72521432
1400/10/03,16,1.07742064,14.39017924,64.61001841
1400/10/03,17,1.16949741,18.64981985,82.95760282
1400/10/03,18,1.42650635,9.64017439,98.92524147
1400/10/03,19,1.15366766,4.24063257,101.90826098
1400/10/03,20,1.1334935,4.38185036,126.92434184
1400/10/03,21,0.84005888,4.78329492,105.73118718
1400/10/03,22,0.85759372,4.7353636,75.53834852
1400/10/03,23,0.46897868,4.2616689,49.70739301
1400/10/04,0,0.42767617,4.44490063,36.21838093
1400/10/04,1,0.34576739,3.42229187,36.51292388
1400/10/04,2,0.24848151,3.4476922,28.70059808
1400/10/04,3,0.20140046,3.31610262,19.76983976
1400/10/04,4,0.2384713,3.27628096,15.78011179
1400/10/04,5,0.20485624,2.90446881,11.17019439
1400/10/04,6,0.23432334,2.27216177,6.20655521
1400/10/04,7,0.34675287,2.72485187,3.76319762
1400/10/04,8,0.38161637,3.07750269,19.45240851
1400/10/04,9,0.23985514,3.14293754,19.92704693
1400/10/04,10,0.22153443,3.43949036,22.86386998
1400/10/04,11,0.07207109,3.66256487,21.70408297
1400/10/04,12,0.23021621,3.38291134,22.06813113
1400/10/04,13,1.09999786,3.58338398,17.71570697
1400/10/04,14,1.34788089,4.5498299,9.71789837
1400/10/04,15,1.38189487,4.49960794,25.2327201
1400/10/04,16,1.45431669,6.31816987,30.86809158
1400/10/04,17,1.45927439,4.29014262,29.3800238
1400/10/04,18,1.49937165,3.04756276,28.3392992
1400/10/04,19,1.54601262,2.96218046,28.31442499
1400/10/04,20,1.60433155,3.37319056,25.83971055
1400/10/04,21,1.46251187,3.27366594,16.3803277
1400/10/04,22,2.2062773,5.80978473,15.76854801
1400/10/04,23,1.93630935,5.15499806,17.02055629
1400/10/05,0,2.00511187,4.29644493,23.71193282
1400/10/05,1,2.11619124,3.54654878,25.47120063
1400/10/05,2,2.24734771,4.3514691,32.7032946
1400/10/05,3,2.6797504,4.46151209,43.32024479
1400/10/05,4,2.35538009,4.01245203,40.95691109
1400/10/05,5,2.17713334,4.2054986,36.82259464
1400/10/05,6,2.67070454,4.76797613,37.84072177
1400/10/05,7,3.60283502,4.1415179,48.61338552
1400/10/05,8,3.87283699,5.05935844,47.15712929
1400/10/05,9,3.31439757,5.59418428,49.94862239
1400/10/05,10,2.15198038,7.6129059,59.94657294
1400/10/05,11,2.25753949,8.77069223,53.80775706
1400/10/05,12,1.23528794,9.3687408,56.00448004
1400/10/05,13,0.69486427,6.29033029,60.34415913
1400/10/05,14,0.65189985,8.76756489,55.73524698
1400/10/05,15,0.55168814,11.04977218,60.58745511
1400/10/05,16,0.68165169,14.30530175,69.8190066
1400/10/05,17,0.94233884,13.47864842,75.5191021
1400/10/05,18,1.53950853,10.8373088,81.6853892
1400/10/05,19,2.2229352,7.75567661,93.83709462
1400/10/05,20,3.51385891,9.95218913,107.61956151
1400/10/05,21,3.12081158,9.68785739,117.38891284
1400/10/05,22,2.78324936,11.09052642,117.39600627
1400/10/05,23,2.37234001,10.51911958,115.59129588
1400/10/06,0,1.80420625,9.54861458,105.09399096
1400/10/06,1,2.39084782,6.57860891,99.08747609
1400/10/06,2,1.94114835,6.1553388,98.7400856
1400/10/06,3,1.70312404,5.28217073,87.12047958
1400/10/06,4,1.21960223,5.74381451,71.65237363
1400/10/06,5,1.58617929,6.35303199,62.59580421
1400/10/06,6,1.44885642,6.80396911,61.38842424
1400/10/06,7,2.88758622,5.90763376,69.86584377
1400/10/06,8,3.74600051,6.77659742,74.07601547
1400/10/06,9,3.89432673,8.23365362,73.92845599
1400/10/06,10,1.04885055,13.5870103,85.82856433
1400/10/06,11,0.959796,15.40398399,88.39879227
1400/10/06,12,0.95793029,13.43979804,90.86740049
1400/10/06,13,0.99015884,9.51302242,87.22751872
1400/10/06,14,0.80114884,10.40837828,87.79662514
1400/10/06,15,0.96057649,9.29804683,96.35651398
1400/10/06,16,0.83248312,9.74508754,103.13513692
1400/10/06,17,1.02295414,11.07196045,102.4346536
1400/10/06,18,1.7605771099999998,14.24916887,104.16311773
1400/10/06,19,2.58427395,9.95728318,109.20393626
1400/10/06,20,3.10989169,9.07136039,111.05907313
1400/10/06,21,2.49933835,8.34059107,112.00211652
1400/10/06,22,2.68426235,7.49533689,119.67000198
1400/10/06,23,1.7482362299999998,6.62061938,132.25203578
1400/10/07,0,2.31851771,6.92300193,112.28648504
1400/10/07,1,2.54495877,5.59895976,99.6599172
1400/10/07,2,1.96360794,6.36660643,91.28787676
1400/10/07,3,2.21077187,5.96776271,90.451732
1400/10/07,4,1.61463841,6.26593912,90.56616529
1400/10/07,5,1.21032145,5.5875078,77.21084468
1400/10/07,6,1.75297154,5.33017778,66.12689018
1400/10/07,7,2.55746003,4.6488203,62.64950562
1400/10/07,8,2.9968181,7.36207187,77.99654992
1400/10/07,9,2.05269106,7.58883286,88.71834373
1400/10/07,10,0.81223178,8.16523067,81.89015897
1400/10/07,11,1.08594483,9.30612795,78.64026324
1400/10/07,12,1.12031074,10.41480875,79.98318481
1400/10/07,13,1.27453019,7.97875114,88.17866834
1400/10/07,14,1.11693402,8.84643861,97.40444183
1400/10/07,15,1.13385586,7.8269796,106.51933416
1400/10/07,16,1.21780721,7.89309967,103.27722041
1400/10/07,17,1.21964344,5.86790836,98.60527611
1400/10/07,18,1.87729636,5.46298599,108.29439418
1400/10/07,19,2.13885801,5.468286,108.07358932
1400/10/07,20,1.81701338,7.32499568,112.53554344
1400/10/07,21,2.71589637,6.05607446,110.61054993
1400/10/07,22,2.82118692,6.36803627,111.61162122
1400/10/07,23,3.05758834,5.9787372,123.09596125
1400/10/08,0,2.50593437,6.34148097,119.32568169
1400/10/08,1,1.7643958400000002,5.6367137,112.66391945
1400/10/08,2,1.67329738,6.42917458,104.13479487
1400/10/08,3,1.96916936,6.02045457,100.61650785
1400/10/08,4,1.86212227,6.86170908,100.21788724
1400/10/08,5,1.92996997,8.18512396,93.29729335
1400/10/08,6,2.0598773,10.08912341,94.17464574
1400/10/08,7,2.06488917,5.4659301,84.97366969
1400/10/08,8,2.13694644,5.72432407,82.8007075
1400/10/08,9,3.38752709,6.66012144,93.78868993
1400/10/08,10,2.02476707,8.18614213,104.77973747
1400/10/08,11,0.43511939,5.96339202,113.29113515
1400/10/08,12,1.60758925,5.12201961,98.56291326
1400/10/08,13,1.795071546,7.7886231210000005,78.57348633
1400/10/08,14,1.07732175,4.62357224,63.44355297
1400/10/08,15,1.073928,3.81333947,61.15363661
1400/10/08,16,1.14118204,3.45008907,74.47961954
1400/10/08,17,1.16097906,3.07447634,85.49418958
1400/10/08,18,1.49923554,2.93447669,99.43126106
1400/10/08,19,1.98464768,3.92219864,113.66423925
1400/10/08,20,2.36284261,4.40296372,117.26757113
1400/10/08,21,2.89106099,4.43577381,124.54655584
1400/10/08,22,3.22259243,4.74372856,121.20892016
1400/10/08,23,3.04112301,5.26125022,114.41968218
1400/10/09,0,2.35541538,6.07071205,112.71731249
1400/10/09,1,2.80797799,4.83338463,116.92978923
1400/10/09,2,2.75162685,5.88406126,122.37093671
1400/10/09,3,1.11169732,5.04077717,122.5819575
1400/10/09,4,2.06957188,4.85109723,102.7127533
1400/10/09,5,2.16330851,5.47020821,84.4002641
1400/10/09,6,2.06347004,5.57944584,79.96941121
1400/10/09,7,2.67909559,5.95660504,84.43260701
1400/10/09,8,2.47411062,7.65413141,85.70742353
1400/10/09,9,3.13608048,8.77655244,93.49164454
1400/10/09,10,2.85749139,13.35689839,95.67859713
1400/10/09,11,3.1457813,15.16039236,117.77521769
1400/10/09,12,1.57483858,29.38489087,145.27330526
1400/10/09,13,0.92079632,17.79340736,151.26909383
1400/10/09,14,0.30607171,18.5718979,125.92563438
1400/10/09,15,0.13809539,11.77071468,103.05385526
1400/10/09,16,0.15089132,6.70549623,78.7927475
1400/10/09,17,0.27835941,3.76836658,59.73671405
1400/10/09,18,0.87005084,2.9456688,57.3200798
1400/10/09,19,1.90928089,5.46570028,66.59015147
1400/10/09,20,3.06892739,7.65560071,79.50822385
1400/10/09,21,3.08320795,7.84950169,94.47038523
1400/10/09,22,3.56089411,8.37387554,118.71421051
1400/10/09,23,2.91280101,9.6914043,125.1557223
1400/10/10,0,1.541882,11.48280287,131.9932092
1400/10/10,1,2.05127798,7.27106579,131.18568929
1400/10/10,2,1.27803923,5.74866915,113.71172969
1400/10/10,3,0.74356784,5.38326657,91.1867396
1400/10/10,4,0.84790685,4.51593367,70.14276441
1400/10/10,5,1.33472667,4.46772007,53.6186053
1400/10/10,6,1.90905667,6.09598649,49.26277033
1400/10/10,7,1.63174376,4.90431368,56.4756279
1400/10/10,8,1.6709691599999998,5.22241334,62.18106969
1400/10/10,9,3.12052182,9.70786909,58.79941177
1400/10/10,10,2.37966662,11.36367623,91.28926341
1400/10/10,11,1.28647039,16.32866851,128.81666565
1400/10/10,12,0.99213861,13.11649863,132.83300273
1400/10/10,13,0.97940054,10.75100273,127.59135437
1400/10/10,14,0.5762831,14.65436276,122.99335988
1400/10/10,15,0.48163003,12.25191998,101.20081584
1400/10/10,16,0.67847973,13.84688735,86.14896901
1400/10/10,17,0.81146695,16.48612189,85.58521525
1400/10/10,18,1.7774387900000002,10.76969369,99.69086011
1400/10/10,19,1.49509519,8.47974811,112.59934489
1400/10/10,20,2.68960774,8.10007159,123.21500397
1400/10/10,21,3.18043168,8.14132706,127.88431549
1400/10/10,22,4.26038392,7.59728074,126.10467021
1400/10/10,23,3.41071282,7.67759891,124.78935496
1400/10/11,0,1.80058012,7.43206608,96.77600479
1400/10/11,1,2.38469183,6.12138665,77.52835592
1400/10/11,2,2.0104208,6.71974313,78.39542389
1400/10/11,3,1.75468391,6.42676123,88.39434624
1400/10/11,4,1.26792656,5.52047729,80.38532448
1400/10/11,5,1.61859975,5.25815411,61.368131
1400/10/11,6,1.97663556,5.77938306,60.09091759
1400/10/11,7,2.87820909,4.48693001,56.15777079
1400/10/11,8,4.67514692,6.27782774,56.89020284
1400/10/11,9,3.933254,7.13341892,73.14785131
1400/10/11,10,1.99404069,7.78656121,91.80825551
1400/10/11,11,2.71969302,6.82679812,93.4494578
1400/10/11,12,2.56588823,8.01224979,108.28478686
1400/10/11,13,2.60968691,4.6348413,124.43369802
1400/10/11,14,1.59907339,4.76695637,101.66151174
1400/10/11,15,1.30054981,4.34125137,88.19211578
1400/10/11,16,1.402328916,17.436816967,97.70313666799998
1400/10/11,17,1.5919594667999997,26.1852138691,111.14563559039999
1400/10/11,18,1.9377439130399998,32.11305151273,140.35756892711998
1400/10/11,19,2.503143297912,25.590876763818997,146.65887971813598
1400/10/11,20,2.5347187733735996,21.6941819261457,136.47970101544078
1400/10/11,21,2.5454948240120796,20.89452386984371,133.15103857363223
1400/10/11,22,2.6789817032036236,12.34325523,60.07338181
1400/10/11,23,2.1131779039610867,17.832086142999998,78.6879851
1400/10/12,0,1.4341708871883259,20.622447515899996,74.53771528
1400/10/12,1,1.0461259001564978,18.25309166777,60.2731444
1400/10/12,2,1.0034294610469492,4.73428364,58.26576233
1400/10/12,3,1.1574864963140847,3.96238619,52.65951792
1400/10/12,4,1.4806341943942254,3.21693609,46.80591901
1400/10/12,5,1.729429774484934,2.13070948,41.24359353
1400/10/12,6,0.01652754,1.80491668,33.71968269
1400/10/12,7,1.51622534,1.30322334,38.27439626
1400/10/12,8,1.25903526,3.38242544,41.05456543
1400/10/12,9,0.86710221,4.10633183,28.05139335
1400/10/12,10,1.49186863,5.08775787,33.93810844
1400/10/12,11,1.23882893,6.01657176,45.59009902
1400/10/12,12,1.60131571,3.58577094,60.95043723
1400/10/12,13,1.19733209,3.26335613,81.2142086
1400/10/12,14,0.75155514,3.72305284,81.39948082
1400/10/12,15,0.76713588,4.65939267,72.17089844
1400/10/12,16,0.76407858,4.61147312,72.73379517
1400/10/12,17,0.90773714,4.15978976,75.98240852
1400/10/12,18,0.99919998,4.0612464,70.66320992
1400/10/12,19,0.95095906,4.38031538,68.10263252
1400/10/12,20,1.56580575,4.14814079,73.18392181
1400/10/12,21,1.35032185,5.15923544,76.57792727
1400/10/12,22,1.53019321,5.78076196,83.13434919
1400/10/12,23,0.94920398,4.5326927900000005,75.09674962
1400/10/13,0,0.92196385,4.16031778,50.76353963
1400/10/13,1,0.68077741,4.09614297,42.59506289
1400/10/13,2,0.8015416,3.37137494,33.49210771
1400/10/13,3,0.51451588,3.23422011,27.88863007
1400/10/13,4,0.46587659,2.43237986,23.35455449
1400/10/13,5,0.56174103,2.1720714,23.44959593
1400/10/13,6,0.79839402,2.08267942,23.73946238
1400/10/13,7,1.37291288,2.86483431,17.00320498
1400/10/13,8,2.26378371,4.02721988,30.67072996
1400/10/13,9,1.65897177,4.98303709,30.4231081
1400/10/13,10,1.94417925,7.39088273,40.15597439
1400/10/13,11,1.49677434,7.87325414,65.798165
1400/10/13,12,0.77548958,6.08519681,66.64120007
1400/10/13,13,0.51484657,5.6732258,61.51744906
1400/10/13,14,0.39170386,3.4031647,52.94956589
1400/10/13,15,0.30381089,2.74962,43.9930172
1400/10/13,16,0.3290507,2.37267699,40.44902738
1400/10/13,17,0.33552982,2.08949942,31.8909661
1400/10/13,18,0.66314639,2.34127907,33.86168766
1400/10/13,19,0.95473917,2.0803478,35.77983665
1400/10/13,20,1.11039595,2.85775587,36.91349316
1400/10/13,21,1.22359579,3.25647032,29.08673986
1400/10/13,22,1.36877385,3.29640361,35.33537896
1400/10/13,23,1.52149807,3.18260499,37.3302997
1400/10/14,0,1.71120521,3.1969282,31.50589259
1400/10/14,1,1.7353462,2.99313007,29.29441357
1400/10/14,2,1.51680395,3.30955597,34.65109984
1400/10/14,3,1.49040361,3.50121584,31.76840003
1400/10/14,4,1.46092208,3.53802937,28.47591861
1400/10/14,5,1.12433012,5.15075397,23.95172103
1400/10/14,6,0.86495741,8.27221449,22.42058929
1400/10/14,7,0.91118544,4.1039296,22.46702099
1400/10/14,8,1.05958423,4.51769871,20.36066167
1400/10/14,9,1.19194019,4.98962641,25.42722098
1400/10/14,10,1.16007684,6.59494599,40.74786027
1400/10/14,11,1.2131957,8.36695492,45.19753885
1400/10/14,12,0.9782764,7.00105596,51.21639538
1400/10/14,13,0.63961035,5.86559836,48.76295503
1400/10/14,14,0.45234437,4.56955487,41.33278338
1400/10/14,15,0.36243346,4.02088,31.44150368
1400/10/14,16,0.39616139,3.20026165,23.54790735
1400/10/14,17,0.30080001,3.09609004,31.25704829
1400/10/14,18,0.82796207,3.9285934,36.78090127
1400/10/14,19,1.12060031,8.57954256,40.33410899
1400/10/14,20,1.88322458,5.71076262,52.52495639
1400/10/14,21,1.77178061,5.9848698,51.9269317
1400/10/14,22,1.44303764,5.61850635,63.36884212
1400/10/14,23,1.30921241,5.59694688,56.44913991
1400/10/15,0,1.04418692,5.8890508,48.49893665
1400/10/15,1,0.96800397,6.52745652,46.81659635
1400/10/15,2,1.43030549,6.53327413,45.91032537
1400/10/15,3,0.94847142,5.26665791,50.66280905
1400/10/15,4,0.36116445,4.20655062,36.39935191
1400/10/15,5,0.25979491,3.8759949,23.85975107
1400/10/15,6,0.28575138,3.59086414,19.10848856
1400/10/15,7,0.54065837,3.17733647,12.5581034
1400/10/15,8,0.69546193,3.15019917,15.30460533
1400/10/15,9,0.76451527,7.10055482,13.06076169
1400/10/15,10,0.66006777,7.02474821,14.70251791
1400/10/15,11,0.64143324,9.02964735,25.60353867
1400/10/15,12,0.51755399,5.79295824,27.11736631
1400/10/15,13,0.789371248125,4.49669005,49.436852216
1400/10/15,14,1.16807353,8.08512698,23.37483565
1400/10/15,15,1.48827747,6.90617871,48.3007218
1400/10/15,16,1.91646016,3.4447248,33.92808994
1400/10/15,17,1.80239043,2.04256434,34.12607829
1400/10/15,18,1.87243241,1.55174128,38.49639002
1400/10/15,19,0.92554124,1.4631251,42.30801169
1400/10/15,20,0.57812181,2.40792545,48.14724
1400/10/15,21,0.64671725,2.79683608,36.20398919
1400/10/15,22,0.77104303,5.11530787,23.7516799
1400/10/15,23,1.17870204,5.30083644,20.93638198
1400/10/16,0,1.21725878,4.43986714,33.03841893
1400/10/16,1,1.38008398,4.78395061,37.12793032
1400/10/16,2,1.5481405700000002,3.82652394,37.7850612
1400/10/16,3,1.55030746,4.21832881,39.59498692
1400/10/16,4,1.48134277,4.37332523,36.20176506
1400/10/16,5,1.30895666,3.93612657,41.19809278
1400/10/16,6,1.2578166,4.17088147,39.60551866
1400/10/16,7,1.06384704,4.18698023,31.10124127
1400/10/16,8,1.34901889,3.29051175,34.35869884
1400/10/16,9,1.33214514,3.82714566,31.12046321
1400/10/16,10,1.36644622,5.43242157,33.48272753
1400/10/16,11,0.99261329,5.79898894,44.24538581
1400/10/16,12,0.8833899,5.73969094,43.90131315
1400/10/16,13,0.71791469,6.10189998,43.07208284
1400/10/16,14,0.61280352,5.38668811,43.34301408
1400/10/16,15,0.5631289,6.22070924,50.94411596
1400/10/16,16,0.47429009,7.513713,63.53068733
1400/10/16,17,0.54937941,9.37847535,65.41153113
1400/10/16,18,1.21345559,8.99672572,69.78174591
1400/10/16,19,1.47055805,7.2823091,74.01598485
1400/10/16,20,2.68889099,6.62615611,83.04842186
1400/10/16,21,2.26473867,7.29531745,97.42835045
1400/10/16,22,2.36940279,8.42199151,114.45344734
1400/10/16,23,2.7459631,7.74101913,110.67688433
1400/10/17,0,2.61729864,7.274743799999999,109.15604528
1400/10/17,1,2.97925711,7.77530734,109.239446
1400/10/17,2,3.44275635,5.91920408,104.31737137
1400/10/17,3,3.08666565,5.52560755,100.9616305
1400/10/17,4,2.76171283,5.59883742,86.55940564
1400/10/17,5,2.55088965,5.46638346,79.20269839
1400/10/17,6,2.22397319,5.59952231,79.43621063
1400/10/17,7,1.46752209,5.5989852,64.25670719
1400/10/17,8,1.61971845,4.78686919,51.70408821
1400/10/17,9,1.634556,5.90030746,52.83235486
1400/10/17,10,0.85901348,11.59278067,60.93644301
1400/10/17,11,0.55868272,9.06610107,64.13662624
1400/10/17,12,0.67077483,9.54178143,68.63530159
1400/10/17,13,0.19889569,10.03095237,81.34707387
1400/10/17,14,0.12077423,11.75382155,78.14070829
1400/10/17,15,0.1406712,12.89743813,75.51678785
1400/10/17,16,0.13238499,10.97115294,73.45048777
